LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,5.4,177.7777,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,0.0039,0.0268,0.8,1.6,0,0.8,1.6,0,1.4,8.1,0,17.4,28,0,24.4,33.9,0,175.0053,179.9792,181.0143,169.9261,7.8516
0,0,0,5.41,172.828,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0278,-0.0267,-0.0049,0,0,0,0,0,0,1.4,8.1,0,17.4,28,0,21.3,33.9,0,175.2363,179.8634,180.8944,154.945,17.883
0,0,0,5.42,169.9261,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0167,-0.0352,-0.0181,0,0,0,0,0,0,1,6.1,0,17.4,28,0,20.3,33.9,0,175.051,179.5116,180.6063,155.1282,14.7979
0,0,0,5.42,169.9261,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,-0.0206,-0.0304,0,0,0,0,0,0,1,6.1,0,17.4,28,0,20.3,33.5,0,174.685,179.0551,180.2381,154.8446,15.0815
0,1,0,5.46,154.945,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0881,-0.0933,-0.1121,0,0,0,0,0,0,1,6.1,0,2.8,8.5,0,17.4,28,0,173.0149,178.6402,179.8943,155.0274,0.0824
0,0.8,0,5.46,155.1282,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0011,-0.0594,-0.0953,0,0,0,0,0,0,1,6.1,0,2,8.5,0,17.4,28,0,171.6249,177.61,179.0895,150,5.1282
0,0,0,5.47,154.8446,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0018,-0.0322,-0.0801,0,0,0,0,0,0,1,6.1,0,2,8.5,0,17.4,28,0,170.4465,176.6732,178.3407,151.1839,3.6607
0,0,0,5.47,155.0274,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0011,0.0003,-0.0607,0,0,0,0,0,0,1,6.1,0,1.4,8.1,0,17.4,28,0,169.0903,175.8001,177.6287,151.1839,3.8435
0,0,0,5.48,150,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0324,-0.0322,-0.0729,0,0,0,0,0,0,1,6.1,0,1,6.1,0,17.4,28,0,167.017,174.7631,176.6194,151.1839,1.1839
0,0,0,5.49,151.1839,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0078,-0.0137,-0.0464,0,0,0,0,0,0,0.8,6.1,0,1,6.1,0,17.4,28,0,165.8015,172.6414,175.5646,150.909,0.2749
0.3,0,0,5.49,151.1839,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,-0.0058,-0.03,0,0,0,0,0,0,0.8,6.1,0,1,6.1,0,17.4,28,0,164.827,171.8161,174.5711,156.3636,5.1797
9,0,0,5.49,151.1839,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,0.0026,-0.013,0.3,0,0,0.3,0,0,1.1,6.1,0,1.3,6.1,0,17.7,10.5,0,164.6018,171.5618,173.6247,150.6352,0.5487
0,0,0,5.5,150.909,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0018,-0.0018,-0.0114,9.3,0,0,9.3,0,0,10.1,1.6,0,10.3,6.1,0,12.1,8.5,0,163.7632,171.1613,172.9447,150.6352,0.2738
0,0,0,5.5,156.3636,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0361,0.0348,0.0283,9.3,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,12.1,8.5,0,162.2546,169.0835,172.2966,150.3623,6.0013
0,0,0,5.51,150.6352,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0366,-0.0142,-0.0107,9.3,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,12.1,8.5,0,161.0115,167.2884,171.5118,150.1805,0.4547
0,0,0,5.51,150.6352,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,-0.0131,-0.0066,9.3,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,12.1,8.5,0,160.4011,165.2661,170.5124,149.9099,0.7253
0,0,0,5.52,150.3623,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0018,-0.0143,-0.0089,9.3,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,11.3,8.5,0,159.8586,164.7243,169.4742,149.8201,0.5422
0,0,0,5.54,150.1805,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0012,-0.0024,-0.0094,9,0,0,9,0,0,9.3,0,0,10.3,6.1,0,11.3,8.5,0,158.3687,164.2113,168.9282,157.3741,7.1936
0,0,0,5.55,149.9099,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0018,-0.0032,-0.0102,0,0,0,0,0,0,9.3,0,0,10.3,6.1,0,10.7,8.1,0,156.8355,163.7275,168.4074,155.2962,5.3863
0,0,0,5.56,149.8201,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0005,-0.0022,-0.0096,0,0,0,0,0,0,9.3,0,0,10.3,6.1,0,10.3,6.1,0,153.2761,163.2669,167.9075,156.81,6.9899
0,0,0,5.56,157.3741,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0504,0.0493,0.0413,0,0,0,0,0,0,9.3,0,0,10.1,6.1,0,10.3,6.1,0,153.0728,162.8331,167.4315,160.1073,2.7332
0,0,0,5.57,155.2962,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0132,0.0192,0.0265,0,0,0,0,0,0,9.3,0,0,10.1,6.1,0,10.3,6.1,0,152.3345,162.6625,167.1736,159.8214,4.5252
0,0,0,5.58,156.81,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0097,0.0171,0.032,0,0,0,0,0,0,9.3,0,0,10.1,6.1,0,10.3,6.1,0,152.499,162.4393,166.8767,158.6452,1.8352
0,0,0,5.59,160.1073,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.021,0.023,0.0476,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,152.7259,161.6195,166.6311,154.8042,5.3031
0,0,0,5.6,159.8214,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0017,0.0153,0.0363,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.095,161.0802,166.4758,150.9769,8.8445
0,0,0,5.61,158.6452,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0073,-0.0016,0.0196,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.4153,160.5424,166.321,151.6814,6.9638
0,0,0,5.62,154.8042,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0242,-0.0295,-0.0129,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.5915,160.4866,166.1466,152.2123,2.5919
0,0,0,5.63,150.9769,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0247,-0.0429,-0.0417,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.576,160.3242,165.8945,151.06,0.0831
0,3,0,5.65,151.6814,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0046,-0.0202,-0.0316,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.3101,159.2548,165.5702,149.2932,2.3882
0,0,0,5.65,152.2123,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0035,-0.0018,-0.025,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.2325,159.0384,165.2747,150.1766,2.0357
0,0,0,5.66,151.06,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0075,-0.0037,-0.0283,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.3,6.1,0,153.1862,158.3233,164.6632,146.6431,4.4169
0,0,0,5.66,149.2932,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0116,-0.0155,-0.0316,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.1,6.1,0,153.2343,158.1216,163.5572,150,0.7068
0,0,0,5.66,150.1766,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0059,-0.0044,-0.0163,0,0,0,0,0,0,9.3,0,0,9.3,0,0,10.1,6.1,0,153.1484,157.883,163.2601,153.4391,3.2625
0,8,0,5.66,146.6431,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0235,-0.0235,-0.0317,0,0,0,0,0,0,0,0,0,9.3,0,0,10.1,1.6,0,153.194,157.7644,163.1334,154.9295,8.2864
0,0,0,5.66,150,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0228,0.0087,-0.0019,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,152.9908,156.9968,161.8932,156.6901,6.6901
0,0,0,5.67,153.4391,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0229,0.0302,0.0218,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,152.6878,156.8126,160.7647,152.8998,0.5393
0,0,0,5.68,154.9295,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0097,0.0326,0.03,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,152.722,156.2123,160.6121,152.8998,2.0297
0,4,0,5.68,156.6901,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0113,0.0255,0.0391,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,152.9172,156.1794,159.6062,147.826,8.8641
1.4,3,0,5.69,152.8998,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0241,-0.0136,0.0086,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,153.1924,156.1922,159.5467,147.5694,5.3304
0.3,0,0,5.69,152.8998,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,-0.0125,0.0051,2.1,0,0,2.1,0,0,2.1,0,0,11.4,0,0,11.4,0,0,153.634,154.4171,159.4137,147.5694,5.3304
0,0,0,5.75,147.826,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0331,-0.0411,-0.0306,0,5,0,0,5,0,12.4,8,0,12.4,8,0,21.7,8,0,151.827,152.8228,157.6685,147.6603,0.1657
0,0,0,5.76,147.5694,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0017,-0.024,-0.0334,0,5,0,0,5,0,12.4,8,0,12.4,8,0,21.7,8,0,151.5193,152.6046,157.1151,147.8336,0.2642
0,0,0,5.76,147.5694,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0,-0.0124,-0.0312,0,5,0,0,5,0,12.4,8,0,12.4,8,0,21.7,8,0,151.2371,152.4565,156.9163,187.175,39.6056
0,18,4.5,5.77,147.6603,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0006,0,-0.0252,0,5,0,0,5,0,12.4,8,0,12.4,8,0,21.7,8,0,150.9434,152.3169,156.7255,162.6297,14.9694
0,0,0,5.77,147.8336,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0011,0.0015,-0.0173,0,9.5,0,0,9.5,0,12.4,12.5,0,12.4,12.5,0,21.7,12.5,0,150.6183,152.1875,156.1219,148.7889,0.9553
0,0,0,5.77,187.175,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.2661,0.2673,0.2546,0,4.5,0,0,4.5,0,12.4,12.5,0,12.4,12.5,0,21.7,12.5,0,150.472,152.1543,155.9561,150.519,36.656
0,0,0,5.78,162.6297,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.1311,0.0108,0.0555,0,4.5,0,0,4.5,0,12.4,12.5,0,12.4,12.5,0,21.4,12.5,0,153.318,153.1826,156.6084,151.4629,11.1668
0,0,0,5.78,148.7889,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0851,-0.103,-0.0429,0,4.5,0,0,4.5,0,12.4,12.5,0,12.4,12.5,0,12.4,12.5,0,153.9832,153.5096,156.7264,169.1525,20.3636
0,3,0,5.78,150.519,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0116,-0.0943,-0.0326,0,4.5,0,0,4.5,0,12.4,12.5,0,12.4,12.5,0,12.4,12.5,0,154.1364,153.4491,156.2116,180.7432,30.2242
0,0,2,5.81,151.4629,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0062,-0.0163,-0.0292,20,21,0,20,21,0,41,33.5,0,43.4,33.5,0,43.4,33.5,0,154.1745,153.7717,153.5993,148.6486,2.8143
0,0,0,5.9,169.1525,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.1167,0.1257,0.0802,98.2,144,0,98.2,144,0,145.2,167,0,155.2,179.5,0,157.6,179.5,0,160.1151,152.9476,153.1015,175.5892,6.4367
0,6.5,0,5.92,180.7432,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0685,0.1509,0.1321,98.2,144,0,98.2,144,0,145.2,167,0,154.2,176.5,0,157.6,179.5,0,156.5106,154.2048,153.5986,174.4966,6.2466
28.5,10,1.5,5.92,148.6486,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.1775,-0.1105,-0.0955,40,76,0,40,76,0,185.2,243,0,185.2,252.5,0,197.6,255.5,0,167.1195,156.4581,154.3745,153.2258,4.5772
0,0,0,5.94,175.5892,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.1812,0.0566,0.1053,121.5,77.5,0,121.5,77.5,0,235.7,223.5,0,266.7,249,0,277.7,257,0,162.5018,156.4627,154.5347,133.8709,41.7183
17.5,0,0,5.96,174.4966,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.0062,0.0366,0.0858,121.5,16.5,0,121.5,16.5,0,235.7,233.5,0,266.7,259,0,277,267,0,165.1192,157.7378,155.3928,143.3172,31.1794
0,0,3,6.2,153.2258,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.1218,-0.0783,-0.0678,4.5,0,0,4.5,0,0,224.5,152,0,338.7,296,0,369.7,319,0,166.2448,162.4251,157.0529,208.5889,55.3631
34.5,0,35,6.2,133.8709,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,-0.1263,-0.202,-0.1874,4.5,3,0,4.5,3,0,224.5,84,0,338.7,299,0,369.7,322,0,162.99,162.9797,157.3522,175.3048,41.4339
6,0,0,6.21,143.3172,699.2,8150.033,1907.35,1125.06,9493.976,1583.5,3332.9,10429.736,3239.93,140.6,762.902,135.9,135,38,14,0.0705,-0.0685,-0.1166,39,38,0,39,38,0,219,114,0,373.2,334,0,404.2,357,0,157.1662,160.8987,156.619,166.6666,23.3494
0,0,0,6.52,208.5889,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.4554,0.4538,0.3155,25.4,30,0,25.4,30,0,70.4,72.5,0,151.4,137,0,290.4,224.5,0,143.4713,158.5559,159.9707,150.2276,58.3613
0,0,0,6.56,175.3048,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.1595,0.0826,0.0785,11.3,22,0,11.3,22,0,65.9,69.5,0,151.4,137,0,290.4,153.5,0,161.9256,162.5338,162.6922,125.3776,49.9272
0,0,0,6.57,166.6666,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0492,-0.0516,0.0019,2.1,22,0,2.1,22,0,31.4,34.5,0,151.4,137,0,250.4,148.5,0,175.7369,164.1302,164.9455,157.8549,8.8117
0,1,0,6.59,150.2276,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0986,-0.1814,-0.0899,0,7,0,0,7,0,25.4,34.5,0,151.4,113.5,0,221.9,147,0,183.5201,166.3825,165.0889,152.6717,2.4441
0,0,0,6.62,125.3776,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.1654,-0.2358,-0.2241,0,0,0,0,0,0,25.4,34.5,0,105.8,107.5,0,174.5,147,0,175.1969,164.5875,163.9457,152.6717,27.2941
0,0,0,6.62,157.8549,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.259,0.0707,0.0014,0,0,0,0,0,0,25.4,34.5,0,70.4,72.5,0,168.9,147,0,165.2331,160.6665,161.1908,153.113,4.7419
18.2,0,0,7.86,152.6717,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0328,0.0566,-0.052,42.7,35,0,42.7,35,0,66.8,62,0,69.1,69.5,0,114.1,107.5,0,164.0034,157.1593,161.6474,155.8524,3.1807
0,0,0,7.86,152.6717,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0507,-0.0598,60.9,35,0,60.9,35,0,73.2,62,0,87.3,69.5,0,132.3,107.5,0,162.3845,156.7106,161.049,155.8524,3.1807
0,0,0,7.87,153.113,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0028,-0.0083,-0.0083,60.9,35,0,60.9,35,0,73.2,57,0,87.3,69.5,0,132.3,107.5,0,161.1704,156.3434,160.5254,157.4193,4.3063
41,0,0,7.86,155.8524,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0178,0.0198,0.0305,31.4,19,0,31.4,19,0,61.9,35,0,87.3,69.5,0,132.3,107.5,0,160.2752,156.0742,159.523,159.383,3.5306
69.5,0,0,7.86,155.8524,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0128,0.0412,59.2,0,0,59.2,0,0,102.9,35,0,128.3,69.5,0,173.3,107.5,0,154.4155,156.0571,159.3071,160.2067,4.3543
0,9.5,0,7.75,157.4193,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.01,0.016,0.046,110.5,0,0,110.5,0,0,172.4,35,0,197.8,69.5,0,238.3,107.5,0,154.5592,156.0425,157.8429,127.6485,29.7708
0,0,0,7.78,159.383,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0124,0.0192,0.0278,110.5,9.5,0,110.5,9.5,0,172.4,44.5,0,197.8,79,0,238.3,114,0,154.8192,156.342,157.8194,161.917,2.534
0,0,0,7.74,160.2067,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0051,0.0168,0.0317,110.5,9.5,0,110.5,9.5,0,172.4,44.5,0,197.8,79,0,203.8,79,0,153.3718,158.1643,157.9016,158.236,1.9707
0,0,0,7.74,127.6485,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.2032,-0.1971,-0.1836,110.5,9.5,0,110.5,9.5,0,172.4,44.5,0,197.8,79,0,197.8,79,0,153.0402,159.3707,158.51,157.9634,30.3149
100,0,0,7.72,161.917,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.2684,0.0861,0.0597,110.5,9.5,0,110.5,9.5,0,172.4,44.5,0,197.8,79,0,197.8,79,0,153.2673,157.2559,156.9669,159.7131,2.2039
9.5,0,0,7.71,158.236,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0227,0.0554,0.0272,100,15.5,0,100,15.5,0,272.4,50.5,0,295.5,77.5,0,297.8,85,0,153.6735,157.5472,156.2833,162.7604,4.5244
0,0,0,7.66,157.9634,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0017,0.0582,0.0232,109.5,6,0,109.5,6,0,281.9,50.5,0,293.2,72.5,0,307.3,85,0,154.0883,157.5877,155.4703,162.5647,4.6013
9,0,0,7.67,159.7131,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.011,0.0021,0.0325,39.7,30,0,39.7,30,0,312.1,74.5,0,312.1,74.5,0,337.5,109,0,154.4112,157.6086,155.589,162.5806,2.8675
0,0,0,7.68,162.7604,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.019,0.0259,0.05,48.7,24,0,48.7,24,0,321.1,74.5,0,321.1,74.5,0,346.5,109,0,154.819,157.7194,155.7764,164.7361,1.9757
0,0,0,7.72,162.5647,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,0.0151,0.0454,39.2,24,0,39.2,24,0,320.1,74.5,0,321.1,74.5,0,346.5,109,0,155.3863,157.9714,156.0801,165.8097,3.245
8.8,13.5,0,7.75,162.5806,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0055,0.0433,39.2,24,0,39.2,24,0,320.1,74.5,0,321.1,74.5,0,346.5,109,0,155.8648,158.1901,156.3503,157.6576,4.923
15.1,0,0,7.77,164.7361,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0132,0.0129,0.0243,47.3,46.5,0,47.3,46.5,0,328.9,105,0,359.4,121,0,384.8,155.5,0,156.2846,158.3897,156.5995,177.6061,12.87
0.2,0,0,7.78,165.8097,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0065,0.0154,0.0284,53.4,46.5,0,53.4,46.5,0,344,105,0,374.5,121,0,399.9,151,0,156.7817,158.6656,156.9124,167.0951,1.2854
5.8,0,0,7.77,157.6576,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0491,-0.0408,-0.0286,29.8,33,0,29.8,33,0,312.8,86,0,374.7,121,0,376.8,143,0,158.1762,158.9633,157.242,169.6267,11.9691
