LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioTrigoUSD,SuperficieSembradaTrigoSantaFe,SuperficieSembradaTrigoBuenosAires,SuperficieSembradaTrigoCordoba,SuperficieCosechadaTrigoSantaFe,SuperficieCosechadaTrigoBuenosAires,SuperficieCosechadaTrigoCordoba,ProduccionTrigoSantaFe,ProduccionTrigoBuenosAires,ProduccionTrigoCordoba,RendimientoTrigoSantaFe,RendimientoTrigoBuenosAires,RendimientoTrigoCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionTrigoDiaAnterior,VariacionTrigoTresDia,VariacionTrigoSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasTrigo,PrecioPromedioSesentaDiasTrigo,PrecioPromedioNoventaDiasTrigo,PrecioRealDiaSiguiente,
0,0,0,1,104.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0105,-0.0128,-0.014,3,0,0,3,0,0,203.8,139.9,0,205.1,146.9,0,224.3,165.9,0,110.865,113.5357,114.4523,105.9,1
0,0,0,1,106,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0104,0.0072,0.0004,3,0,0,3,0,0,203.8,139.9,0,205.1,146.9,0,224.3,165.9,0,110.1,113.3348,114.2507,105.5,0.5
30,0,32.5,1,108,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0188,0.0295,0.0192,3,0,0,3,0,0,199.7,139.9,0,205.1,146.9,0,215.3,165.9,0,109.395,113.1681,114.0692,104.5,3.5
0,0,0,1,108.3,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0027,0.0188,0.0179,78.2,51,0,78.2,51,0,277.4,178.7,0,283.3,197.9,0,293,216.9,0,107.7611,112.869,113.9276,112.2,3.9
0,0,0,1,108.2,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0009,0.0071,0.0152,78.2,51,0,78.2,51,0,218.8,145.7,0,282,197.9,0,293,216.9,0,107.7894,112.6476,113.78,104,4.2
0,0,0,1,105.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0212,-0.0209,-0.0065,78.2,51,0,78.2,51,0,212.1,140.2,0,282,197.9,0,293,204.9,0,107.81,112.4261,113.6307,105,0.9
0,0,0,1,105.5,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0037,-0.0183,-0.0088,78.2,51,0,78.2,51,0,206.8,139.2,0,282,197.9,0,284.6,200.4,0,107.605,112.1285,113.4446,105.3,0.2
0,0,0,1,104.5,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0094,-0.019,-0.0204,78.2,51,0,78.2,51,0,206.5,139.2,0,282,197.9,0,284.4,200.4,0,107.53,111.8309,113.2676,104,0.5
0,0,0,1,112.2,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0736,0.0655,0.0522,0.4,1,0,0.4,1,0,206.2,136.7,0,282,197.9,0,284.3,198.9,0,107.505,111.6609,113.0492,104.1,8.1
0,0,19,1,104,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.073,-0.0316,-0.0326,0,0,0,0,0,0,206.2,136.7,0,282,197.9,0,284.3,198.9,0,107.865,111.5,112.98,108,4
17.2,0,0,1,105,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0096,-0.0177,-0.0181,0,19,0,0,19,0,206.2,153.7,0,282,216.9,0,284.3,216.9,0,107.6809,111.256,112.7953,103.7,1.3
0,0,0,1,105.3,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0028,-0.0165,-0.011,17.2,19,0,17.2,19,0,175.9,127.2,0,299.2,216.9,0,300.5,216.9,0,107.0619,111.0365,112.6261,104.5,0.8
0,0,0,1,104,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0123,-0.0073,-0.0193,17.2,19,0,17.2,19,0,166.6,124.2,0,299.2,209.9,0,300.5,216.9,0,106.3619,110.678,112.4,106.4,2.4
32.9,0,15,1,104.1,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0009,-0.0063,-0.0159,17.2,19,0,17.2,19,0,166.6,124.2,0,299.2,209.9,0,300.5,216.9,0,106.3142,110.519,112.1538,108,3.9
0,0,0,1,108,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0374,0.0338,0.0228,50.1,34,0,50.1,34,0,199.5,139.2,0,328,224.9,0,333.4,231.9,0,106.2238,110.2595,112.1553,108.4,0.4
0,0,5,1,103.7,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0398,-0.0158,-0.0224,50.1,39,0,50.1,39,0,199.5,134.7,0,327.5,227.7,0,333.4,236.9,0,106.235,110.3523,112.0323,108,4.3
19.6,0,1,1,104.5,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0077,-0.0072,-0.0035,50.1,25,0,50.1,25,0,199.5,139.7,0,327.5,222.7,0,333.4,241.9,0,106.1142,110.0833,111.8584,107.7,3.2
0,0,0,1,106.4,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0181,0.0094,0.0138,52.5,26,0,52.5,26,0,219.1,99.7,0,288.5,190.7,0,351.7,242.9,0,106.0409,109.8333,111.6815,108.6,2.2
1,0,2,1,108,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.015,0.0298,0.0271,52.5,26,0,52.5,26,0,151.9,96.2,0,281.8,185.2,0,351.7,242.9,0,106.1045,109.7534,111.5646,108.2,0.2
0,0,0,1,108.4,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0037,0.0197,0.0272,53.5,28,0,53.5,28,0,151.9,98,0,277.5,186.2,0,352.7,244.9,0,106.15,109.7136,111.4569,108.5,0.1
0,0,0,1,108,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0036,0.0037,0.0173,20.8,8,0,20.8,8,0,152.1,98,0,277.1,183.7,0,352.9,244.9,0,106.1681,109.1,111.4106,105,3
0,0,1,1,107.7,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0027,-0.004,0.0092,20.8,3,0,20.8,3,0,149.1,98,0,277.1,183.7,0,352.9,244.9,0,106.2478,108.8142,111.3045,104,3.7
17.9,0,0,1,108.6,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0083,0.0052,0.018,1.2,3,0,1.2,3,0,149.1,99,0,277.1,182.7,0,352.9,245.9,0,106.3083,108.5214,111.1939,103.9,4.7
0,0,0,1,108.2,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0036,0.0009,0.0077,19.1,3,0,19.1,3,0,167,99,0,247.5,156.2,0,370.8,245.9,0,106.375,108.5232,111.0984,103.9,4.3
33.9,0,0.7,1,108.5,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0027,0.003,0.0055,18.1,1,0,18.1,1,0,167,99,0,238.2,153.2,0,370.8,238.9,0,106.5583,108.5159,110.9984,106,2.5
0,0,0,1,105,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0322,-0.0316,-0.0295,54.2,1.7,0,54.2,1.7,0,173.3,67.2,0,274.5,147.9,0,402.5,237.6,0,106.6818,107.688,110.8924,116.6,11.6
0,0,0,1,104,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0095,-0.0301,-0.0349,54.2,1.7,0,54.2,1.7,0,125.5,49.7,0,274.5,144.4,0,402.5,237.4,0,106.6086,107.3738,110.7409,118,14
0,0,15,1,103.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0009,-0.0182,-0.0302,54.2,0.7,0,54.2,0.7,0,125.1,48.7,0,274.5,144.4,0,402.5,227.4,0,106.5,107.0404,110.553,105.2,1.3
12.7,0,0,1,103.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0,-0.0038,-0.0249,36.3,15.7,0,36.3,15.7,0,125.1,63.7,0,274.5,118.4,0,343.9,209.4,0,106.3166,106.9674,110.3454,104.2,0.3
0,0,0,1,106,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0202,0.0198,-0.0001,49,15.7,0,49,15.7,0,137.8,63.7,0,220,114.9,0,349.9,203.9,0,106.1375,106.8977,110.1393,103.6,2.4
0,0,0,1,116.6,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.1,0.1147,0.1037,15.1,15,0,15.1,15,0,137.8,63.7,0,219,114.7,0,344.6,202.9,0,106.1416,106.8068,109.9515,116.8,0.2
0.1,0,0,1,118,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.012,0.0842,0.1044,12.7,15,0,12.7,15,0,137.8,63.7,0,219,114.7,0,344.3,202.9,0,106.6041,107.025,109.9303,118,0
4.2,0,0.3,1,105.2,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.1084,-0.0733,-0.0277,12.8,15,0,12.8,15,0,137.9,63.7,0,219.1,114.7,0,344.4,202.4,0,107.1666,107.2688,110.0242,106,0.8
0,0,0,1,104.2,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0095,-0.08,-0.0372,17,15.3,0,17,15.3,0,142.1,64,0,223.3,115,0,348.3,200.7,0,107.088,107.2733,109.9287,103.7,0.5
0,0,0,1,103.6,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0057,-0.0507,-0.043,17,15.3,0,17,15.3,0,142.1,64,0,220.3,115,0,348.3,200.7,0,106.768,107.2555,109.7075,100.7,2.9
0,0,0,1,116.8,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.1274,0.1194,0.0793,17,0.3,0,17,0.3,0,142.1,45,0,220.3,115,0,348.3,198.7,0,106.752,107.176,109.55,102.9,13.9
0,0,0,1,118,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0102,0.0905,0.0721,4.3,0.3,0,4.3,0.3,0,124.9,45,0,220.3,115,0,300.8,172.2,0,107.224,107.15,109.5924,105.8,12.2
0,0,0,1,106,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.1016,-0.0602,-0.0516,4.2,0.3,0,4.2,0.3,0,92,30,0,220.3,115,0,291.5,169.2,0,108.0521,107.1795,109.4784,106.3,0.3
0,0,5,1,103.7,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0216,-0.0871,-0.0594,0,0,0,0,0,0,92,30,0,190.3,82.5,0,291.5,163.2,0,107.9652,107.134,109.5076,104.6,0.9
23.1,0,0,1,100.7,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0289,-0.0781,-0.0694,0,5,0,0,5,0,92,30,0,142.5,70,0,291.5,164.7,0,107.7875,107.0818,109.4196,105.3,4.6
0.5,0,5,1,102.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0218,-0.0054,-0.0434,23.1,5,0,23.1,5,0,115.1,25,0,165.2,69,0,314.6,164.7,0,107.6625,106.94,109.203,102.9,0
0,0,22,1,105.8,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0281,0.0328,-0.0147,23.6,10,0,23.6,10,0,96,29,0,165.7,74,0,315.1,128.7,0,107.5958,106.8521,109.0196,206,100.2
0,0,0,1,106.3,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0047,0.0307,-0.0129,23.6,32,0,23.6,32,0,95,49,0,165.7,96,0,246.9,147,0,107.5136,106.8409,108.8651,400,293.7
0,0,14,1,104.6,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0159,-0.0038,-0.015,23.6,32,0,23.6,32,0,95,49,0,165.7,96,0,246.9,147,0,107.4608,106.8288,108.6939,300,195.4
0,0,0,1,105.3,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,0.0066,-0.0025,0.0097,23.6,41,0,23.6,41,0,94.8,63,0,165.7,110,0,246.9,161,0,107.3416,106.7804,108.4606,72,33.3
10.3,0,35,1,102.9,1005.1,5049.1,2565.7,1002.3,6003.54,2545.975,2233.85,10772.252,1933,39.283,261.258,40.831,53,153,16,-0.0227,-0.0237,-0.0123,0.5,41,0,0.5,41,0,94.8,63,0,165.7,110,0,243.9,161,0,107.2291,106.7489,108.2378,72.2702,30.6298
0,0,4,1,206,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,1.0019,0.9757,0.9794,0,24,0,0,24,0,66.9,105,0,138.1,122,0,209,169,0,106.2153,106.7894,107.0362,73.4594,132.5406
0,0,0,1,400,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.9417,1.8971,2.3581,7.1,41,0,7.1,41,0,74,146,0,127.3,162,0,198.9,191,0,114.42,109.6428,108.4125,75.8918,324.1082
0,0,0,1.4,300,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.25,0.2695,0.8569,7.1,37,0,7.1,37,0,74,141,0,91,161.3,0,166,171,0,148.2777,118.8303,114.0773,69.8984,230.1016
0,0,0,1.85,72,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.76,-0.7615,-0.6196,8.5,0.3,0,8.5,0.3,0,30.9,75.8,0,97.8,156.8,0,151.1,172.8,0,302,130.316,118.6795,110.7692,38.7692
0,0,0.1,1.85,72.2702,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0037,-0.7191,-0.608,8.5,0.3,0,8.5,0.3,0,30.9,75.8,0,97.8,156.8,0,117.2,172.1,0,302,131.225,118.9666,157.4358,85.1656
0.5,0,0,1.85,73.4594,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0164,-0.5039,-0.5913,8.5,0.4,0,8.5,0.4,0,30.9,75.9,0,97.8,156.9,0,114.8,172.2,0,244.5675,128.8668,118.2639,207.1794,133.72
0,0,0,1.85,75.8918,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0331,0.0456,-0.5669,9,0.4,0,9,0.4,0,31.4,75.9,0,98.3,156.9,0,115.3,172.2,0,210.3459,126.7357,117.5443,99.4594,23.5676
0,0,0,1.97,69.8984,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0789,-0.0538,-0.5921,78.7,0.1,0,78.7,0.1,0,109.6,75.9,0,152.9,146.9,0,193.5,157.2,0,187.9369,127.4217,116.8691,101.7714,31.873
1.1,0,0,1.95,110.7692,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.5847,0.5156,-0.2709,14.5,40,0,14.5,40,0,117.9,50.9,0,157.1,115.9,0,191,196.9,0,165.2533,131.6955,117.1934,102.5,8.2692
0,0,0,1.95,157.4358,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.4212,0.8409,0.4233,15.6,40,0,15.6,40,0,118.1,50.9,0,125.2,115.9,0,192.1,196.9,0,157.4698,131.3605,117.3276,94.7058,62.73
0,0,22,1.95,207.1794,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.3159,0.8383,1.2957,15.6,2,0,15.6,2,0,118.1,52.9,0,125.2,117.9,0,192.1,198.9,0,122.8178,133.5513,118.8863,97.5675,109.6119
0.4,0,0,1.85,99.4594,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.5199,-0.3723,-0.0921,1.1,24,0,1.1,24,0,118.1,74.9,0,125.2,139.9,0,169,215.9,0,109.5577,143.794,122.1151,97.7368,1.7226
0,0,0,1.75,101.7714,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0232,-0.3421,-0.1028,0.4,24,0,0.4,24,0,118.5,74.9,0,125.6,139.9,0,168.9,210.9,0,108.2954,143.5789,121.989,95.5,6.2714
0,0,0,1.6,102.5,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0071,-0.247,-0.1275,0.4,24,0,0.4,24,0,118.5,64.4,0,125.6,115.9,0,168.9,188.9,0,107.5705,143.3271,121.8733,99.25,3.25
8.4,0,0,1.7,94.7058,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.076,-0.0645,-0.2191,0.4,22,0,0.4,22,0,103.2,64.4,0,125.6,115.9,0,168.9,188.9,0,107.0635,140.9255,121.7358,102.6315,7.9257
0,0,0,1.85,97.5675,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0302,-0.0209,-0.2184,8.8,0,0,8.8,0,0,111.6,64.4,0,134,115.9,0,177.3,188.9,0,105.94,138.3578,121.3935,102.5641,4.9966
0.5,0,0,1.9,97.7368,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0017,-0.0053,-0.205,8.8,1,0,8.8,1,0,111.6,65.4,0,134,112.9,0,177.3,175.9,0,105.2423,141.988,121.1327,95.4634,2.2734
1.2,0,0,2,95.5,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0228,-0.0121,-0.1653,8.9,1,0,8.9,1,0,112.1,65.4,0,128.3,75.9,0,167.5,140.9,0,104.665,141.6653,120.8836,97.5609,2.0609
0.4,0,2,2,99.25,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0392,0.0238,0.0079,10.1,1,0,10.1,1,0,104.8,65.1,0,128.6,75.9,0,135.7,140.9,0,104.0103,138.9497,120.5561,99.0243,0.2257
0,0,0,1.9,102.6315,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.034,0.0526,0.0426,10.5,3,0,10.5,3,0,105.2,67.1,0,129,77.9,0,136.1,142.9,0,103.693,136.7441,120.3323,99.756,2.8755
0,0,0,1.95,102.5641,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0006,0.0346,0.0406,2.1,3,0,2.1,3,0,105.2,67.1,0,129,77.9,0,136.1,142.9,0,103.6266,134.9487,120.1856,103,0.4359
0,0,0,2.05,95.4634,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0692,-0.0593,-0.0314,5.6,6,0,5.6,6,0,108.2,71,0,132.5,81.9,0,139.6,146.9,0,109.9263,133.3295,120.1247,99.1794,3.716
0,0,0,2.05,97.5609,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0219,-0.0265,-0.0112,5.1,6,0,5.1,6,0,30,71,0,132.5,81.9,0,139.6,146.9,0,108.9621,131.5263,119.9113,89.6923,7.8686
0,0,7,2.05,99.0243,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0149,0.005,0.0035,3.9,6,0,3.9,6,0,30,71,0,132.5,81.9,0,139.6,146.9,0,108.2496,129.9825,119.7528,90.3902,8.6341
15.5,0,2,2.05,99.756,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0073,0.0247,0.0091,3.5,11,0,3.5,11,0,30,78,0,132.5,78.4,0,139.6,129.9,0,110.0699,128.6364,119.6309,95.3333,4.4227
0,0,0,2,103,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0325,0.0427,0.0355,19,13,0,19,13,0,45.5,80,0,132.7,80.4,0,155.1,131.9,0,109.4632,127.4331,119.4748,95.4883,7.5117
0,0,8,1.95,99.1794,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.037,-0.014,-0.0082,15.5,14,0,15.5,14,0,31,45,0,132.7,85.4,0,155.1,136.9,0,109.1041,126.4558,119.5314,88.9333,10.2461
18.1,0,0,1.95,89.6923,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0956,-0.1088,-0.0986,15.5,22,0,15.5,22,0,31,53,0,132.7,93.4,0,155.1,140.9,0,108.5818,122.1829,119.3993,93.5217,3.8294
0,0,0,2.05,90.3902,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0077,-0.0709,-0.0745,33.6,22,0,33.6,22,0,49.1,53,0,150.8,93.4,0,167,103.9,0,107.6373,120.9333,119.0333,90.5726,0.1824
0.2,0,0,2.1,95.3333,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0546,0.0241,-0.0166,33.6,15,0,33.6,15,0,48,53,0,142.3,93.1,0,166.1,103.9,0,106.6184,119.8021,118.3383,94.3421,0.9912
0,0,0,2.15,95.4883,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0016,0.0401,-0.0117,18.3,13,0,18.3,13,0,48.2,53,0,142.5,93.1,0,166.3,103.9,0,103.5132,118.9282,117.7418,97.5113,2.023
37.1,0,0,2.25,88.9333,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0686,-0.0512,-0.0747,26.1,40.5,0,26.1,40.5,0,56,61.5,0,149.8,125.5,0,174.1,136.4,0,97.9287,108.0528,117.4652,92.0614,3.1281
0,0,8,2.3,93.5217,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0515,0.0028,-0.0111,63.2,32.5,0,63.2,32.5,0,93.1,61.5,0,186.9,125.5,0,211.2,136.4,0,97.5003,107.3935,117.0766,94.181,0.6593
0,0,0,2.27,90.5726,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0315,-0.0223,-0.0283,45.1,40.5,0,45.1,40.5,0,93.1,69.5,0,108.7,133.5,0,211.2,144.4,0,97.3195,100.2735,116.8877,96.6386,6.066
0,0,0,2.28,94.3421,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0416,0.0366,0.0255,45.1,40.5,0,45.1,40.5,0,92.7,69.5,0,108.7,133.5,0,211.2,144.4,0,96.9155,99.9502,116.5633,100.6578,6.3157
0,0,0,2.21,97.5113,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,0.0335,0.0506,0.0524,44.9,40.5,0,44.9,40.5,0,92.7,69.5,0,108.7,133.5,0,211.2,133.9,0,96.5778,99.7693,116.2618,94.3859,3.1254
0,0,140,2.28,92.0614,1098,6262.75,3484.3,1093.5,7083.75,3421.02,2138.33,10073.26,2333.16,33.698,209.203,44.714,67,404,8,-0.0558,-0.0221,-0.0171,37.7,20,0,37.7,20,0,84.9,81.5,0,94.8,105.5,0,196.5,145.9,0,96.3725,99.6987,116.0305,99.6721,7.6107
