Fecha,LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
20061110,0.0000,0.0000,0.0000,3.0300,194.7194,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0092360327392733900290330558,-0.0179853339517453693484937302,-0.015674058160941802589265294,12.4000,40.5000,0.0000,12.4000,40.5000,0.0000,24.2000,107.3000,0.0000,36.3000,118.3000,0.0000,36.9000,120.3000,0.0000,189.5773,180.5205,176.8535,196.3696
20061113,0.0000,0.0000,0.0000,3.0400,192.4013,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0119048230427990225935371617,-0.0237632218978645387599914758,-0.0269071223515857340114688062,0.6000,0.0000,0.0000,0.6000,0.0000,0.0000,24.2000,61.5000,0.0000,36.3000,117.3000,0.0000,36.9000,120.3000,0.0000,191.6034,181.8093,177.3201,194.7194
20061114,0.0000,0.0000,0.0000,3.0300,198.0198,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0292019856414691584724219639,0.0178257611984333903932680813,0.0051642583086357891164503411,0.6000,0.0000,0.0000,0.6000,0.0000,0.0000,17.2000,61.5000,0.0000,36.3000,117.3000,0.0000,36.9000,120.3000,0.0000,191.6433,182.3572,177.7154,196.3696
20061115,0.0000,0.0000,22.0000,3.0300,196.3696,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0083335100833351008333510083,0.0067817900145349706608925549,-0.0032075897899254574203749718,0.6000,0.0000,0.0000,0.6000,0.0000,0.0000,17.2000,61.5000,0.0000,36.3000,117.3000,0.0000,36.9000,120.3000,0.0000,191.9469,183.0183,178.1679,199.0131
20061116,35.0000,0.0000,0.0000,3.0300,194.7194,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0084035410776413457072785197,-0.0044862674203936769959033093,-0.0096857887467514115057975089,0.6000,22.0000,0.0000,0.6000,22.0000,0.0000,17.2000,83.5000,0.0000,36.3000,139.3000,0.0000,36.9000,142.3000,0.0000,192.1480,183.3362,178.6027,200.6578
20061117,2.2000,0.0000,2.0000,3.0300,196.3696,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.008474759063555043822033141,0,0.0013280504640236439749553474,35.0000,22.0000,0.0000,35.0000,22.0000,0.0000,52.2000,83.5000,0.0000,66.0000,139.3000,0.0000,71.9000,142.3000,0.0000,192.6759,183.6009,179.0269,201.9801
20061120,0.0000,0.0000,0.0000,3.0400,199.0131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0134618596768542585002973984,0.016308723712615663469732165,0.0174986562670979466797143332,37.4000,24.0000,0.0000,37.4000,24.0000,0.0000,54.6000,85.5000,0.0000,68.4000,136.3000,0.0000,73.7000,142.3000,0.0000,194.1718,184.9004,179.3022,202.3102
20061121,0.0000,0.0000,0.0000,3.0400,200.6578,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0082642800901046212535757696,0.0201173661303696428126590297,0.0240537376380875002424154582,37.4000,24.0000,0.0000,37.4000,24.0000,0.0000,54.6000,85.5000,0.0000,68.4000,136.3000,0.0000,73.7000,142.3000,0.0000,194.4024,185.5299,179.7898,203.9473
20061122,0.0000,0.0000,0.0000,3.0300,201.9801,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0065898260620818129173149511,0.01660927403423089538378684,0.0263584510071717147812936962,37.4000,24.0000,0.0000,37.4000,24.0000,0.0000,54.6000,85.5000,0.0000,68.4000,136.3000,0.0000,73.7000,142.3000,0.0000,194.6867,186.2801,180.2801,205.5592
20061123,1.2000,0.0000,1.5000,3.0300,202.3102,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0016343194205765815543214406,0.0087751869439259637231551182,0.0209367633618031598205618019,37.4000,2.0000,0.0000,37.4000,2.0000,0.0000,54.6000,85.5000,0.0000,68.4000,136.3000,0.0000,73.7000,142.3000,0.0000,195.3579,186.6539,180.7913,205.5921
20061124,0.3000,0.0000,0.0000,3.0400,203.9473,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0080920289733290758449153824,0.0113956883243372447983554292,0.0260247123118414730047682231,3.6000,3.5000,0.0000,3.6000,3.5000,0.0000,55.8000,87.0000,0.0000,69.6000,137.8000,0.0000,74.9000,143.8000,0.0000,195.9994,187.0180,181.3484,203.3333
20061127,8.0000,0.0000,6.0000,3.0400,205.5592,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0079035123289202651861534818,0.0138761562915544846290331278,0.0285325027385681532668929001,9.9000,48.0000,0.0000,9.9000,48.0000,0.0000,63.2000,131.5000,0.0000,71.5000,178.5000,0.0000,83.6000,189.3000,0.0000,197.4837,188.6665,181.9428,206.2706
20061128,1.8000,0.0000,0.0000,3.0400,205.5921,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0001600512163892445582586428,0.0081063494997766487903975161,0.0207877887753430839147183863,17.9000,54.0000,0.0000,17.9000,54.0000,0.0000,71.2000,120.0000,0.0000,79.5000,139.5000,0.0000,91.6000,195.3000,0.0000,197.8682,189.4517,182.5726,203.6423
20061129,0.0000,0.0000,0.0000,3.0300,203.3333,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0109868034812621691203115295,-0.0082892401315821560965997972,0.0030113600568489079882327722,19.7000,54.0000,0.0000,19.7000,54.0000,0.0000,70.0000,120.0000,0.0000,74.3000,139.5000,0.0000,93.4000,195.3000,0.0000,198.2193,190.2234,183.1707,204.6026
20061130,0.0000,0.0000,0.0000,3.0300,206.2706,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0144457400730721431265808404,0.0070419990997333374994263485,0.014412314350349168879708862,19.7000,54.0000,0.0000,19.7000,54.0000,0.0000,70.0000,120.0000,0.0000,74.3000,139.5000,0.0000,93.4000,195.3000,0.0000,198.7344,190.5355,183.7242,203.3112
20061201,12.5000,0.0000,14.0000,3.0200,203.6423,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0127420000717504094136537151,-0.0069394144305229552857950962,-0.0024469682422472667462005407,18.5000,52.5000,0.0000,18.5000,52.5000,0.0000,70.0000,120.0000,0.0000,74.3000,139.5000,0.0000,93.4000,195.3000,0.0000,199.3637,190.9015,184.3160,208.5761
20061205,40.8000,0.0000,0.0000,3.0200,204.6026,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0047156214597851232283273171,0.0009157822747209848181692769,0.0010926463752616808384970521,14.3000,40.5000,0.0000,14.3000,40.5000,0.0000,79.0000,156.5000,0.0000,86.8000,180.0000,0.0000,100.6000,230.8000,0.0000,199.9387,192.7728,185.0980,211.9205
20061206,0.0000,0.0000,0.0000,3.0200,203.3112,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0063117477490510873273360163,-0.0074561178684671094545214889,-0.0068174170245188343968522501,53.3000,40.5000,0.0000,53.3000,40.5000,0.0000,111.0000,118.5000,0.0000,127.6000,180.0000,0.0000,141.4000,230.8000,0.0000,200.1608,193.4929,185.6577,212.7574
20061207,0.2000,0.0000,0.0000,3.0200,208.5761,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0258957696378753359382070442,0.0231739982644274172066961641,0.0193543121526723974041118017,53.3000,40.5000,0.0000,53.3000,40.5000,0.0000,111.0000,118.5000,0.0000,127.6000,180.0000,0.0000,141.4000,230.8000,0.0000,200.3655,193.7324,186.2118,211.9205
20061211,0.0000,0.0000,0.0000,3.0200,211.9205,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0160344353931250991844223763,0.0312602039384586835891390922,0.0335221589041447105965032945,41.0000,26.7000,0.0000,41.0000,26.7000,0.0000,110.6000,118.7000,0.0000,127.8000,179.7000,0.0000,134.8000,226.0000,0.0000,201.4819,195.5962,187.1373,211.9205
20061212,0.0000,0.0000,0.0000,3.0100,212.7574,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.003949122430345341767313686,0.0231872701816168377503455391,0.0330489244109866385656611984,41.0000,0.2000,0.0000,41.0000,0.2000,0.0000,110.6000,118.7000,0.0000,126.5000,178.2000,0.0000,134.8000,225.2000,0.0000,202.0313,196.4213,187.8838,208.6092
20061213,0.0000,0.0000,0.5000,3.0200,211.9205,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0039335882089177626724146845,0.0039597065316602816563337934,0.0223025500924931328767586806,0.2000,0.2000,0.0000,0.2000,0.2000,0.0000,110.6000,118.7000,0.0000,126.5000,160.7000,0.0000,134.8000,180.2000,0.0000,202.5676,197.2261,188.6153,205.2980
20061214,13.5000,0.0000,0.0000,3.0200,211.9205,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0,-0.0013146435806310540522879103,0.0183375704471368968291048461,0.2000,0.7000,0.0000,0.2000,0.7000,0.0000,110.6000,119.2000,0.0000,123.5000,161.2000,0.0000,127.8000,180.7000,0.0000,203.1027,197.2261,188.9266,208.4437
20061215,0.0000,0.0000,0.0000,3.0200,208.6092,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.015625199072293619541290248,-0.0169193010852682004855808623,-0.0032384788405366575272448875,13.5000,0.7000,0.0000,13.5000,0.7000,0.0000,124.1000,119.2000,0.0000,137.0000,161.2000,0.0000,141.3000,180.7000,0.0000,203.8343,197.5934,189.6101,205.9800
20061218,9.2000,0.0000,0.0000,3.0200,205.2980,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0158727419500194622288949864,-0.0261778713960403522680520933,-0.0217352384461047855590894418,67.4000,105.0000,0.0000,67.4000,105.0000,0.0000,140.8000,199.7000,0.0000,190.4000,264.2000,0.0000,195.2000,285.2000,0.0000,205.5296,198.6035,190.2192,207.7408
20061219,0.0000,0.0000,20.0000,3.0200,208.4437,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0153226042143615622168749817,-0.0007935091399757473183114138,-0.0080872074834422409429435252,76.6000,105.0000,0.0000,76.6000,105.0000,0.0000,149.8000,199.7000,0.0000,196.6000,264.2000,0.0000,204.4000,285.2000,0.0000,205.5167,199.1496,190.8358,208.6092
20061220,83.0000,0.0000,0.0000,3.0100,205.9800,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0118194985024733297288428482,-0.0070874807122477046309405192,-0.0197228877770146616648190071,76.6000,125.0000,0.0000,76.6000,125.0000,0.0000,149.8000,219.7000,0.0000,196.6000,281.7000,0.0000,204.4000,305.2000,0.0000,205.6708,199.7739,191.4777,211.3861
20061221,0.0000,0.0000,0.0000,3.0100,207.7408,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0085484027575492766287989125,0.0056488259165364065837939837,-0.0073339375490680676535038244,159.6000,124.5000,0.0000,159.6000,124.5000,0.0000,232.8000,219.7000,0.0000,270.8000,243.7000,0.0000,287.4000,305.2000,0.0000,206.0374,199.9290,192.0240,207.2368
20061222,0.0000,0.0000,0.0000,3.0200,208.6092,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0041802091837520602597082518,0.0058876711866395462936249175,0.0002409048157468593841261878,146.1000,124.5000,0.0000,146.1000,124.5000,0.0000,232.8000,219.7000,0.0000,270.8000,243.7000,0.0000,287.4000,305.2000,0.0000,206.4102,200.1195,192.6546,208.0858
20061226,0.0000,0.0000,0.0000,3.0300,211.3861,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0133114934528295012875750446,0.0190064756640367650603377629,0.0158597266211607375909428619,193.5000,90.0000,0.0000,193.5000,90.0000,0.0000,341.8000,271.2000,0.0000,380.7000,313.7000,0.0000,397.9000,374.7000,0.0000,207.0973,201.4431,193.4561,210.2317
20061227,6.7000,0.0000,0.0000,3.0400,207.2368,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0196290106113883552419009575,-0.0095990974551248526251716287,-0.0037150762980000233505738404,193.5000,70.0000,0.0000,193.5000,70.0000,0.0000,333.4000,241.7000,0.0000,380.7000,313.7000,0.0000,396.6000,373.2000,0.0000,207.0973,201.7564,193.8401,208.4437
20061228,0.0000,0.0000,0.0000,3.0300,208.0858,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0040967627371200481767716931,-0.0047425825304540376680338905,0.0013102406511992276591938954,117.2000,70.0000,0.0000,117.2000,70.0000,0.0000,332.1000,235.7000,0.0000,387.4000,313.7000,0.0000,403.3000,355.7000,0.0000,207.2021,201.9045,194.4343,201.9867
20061229,0.0000,0.0000,0.0000,3.0200,210.2317,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0103125729867199011177120207,0.0063608499451180428802089392,0.0097013178340952865022589638,117.2000,70.0000,0.0000,117.2000,70.0000,0.0000,330.3000,235.7000,0.0000,387.4000,313.7000,0.0000,400.3000,355.7000,0.0000,207.3580,202.0672,195.0331,204.4884
20070102,0.0000,0.0000,27.0000,3.0200,208.4437,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0085049019724427857454418149,-0.0003568035580604273681757123,-0.0001127275657753354004850643,7.0000,1.5000,0.0000,7.0000,1.5000,0.0000,318.1000,223.2000,0.0000,350.5000,291.2000,0.0000,400.1000,355.7000,0.0000,208.0371,202.9789,195.7978,203.7828
20070103,3.2000,0.0000,0.0000,3.0200,201.9867,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0309771895240777245846240496,-0.0331882381998119858089492457,-0.0327194939216373210421786014,7.0000,28.5000,0.0000,7.0000,28.5000,0.0000,318.1000,250.2000,0.0000,350.3000,318.2000,0.0000,397.1000,382.7000,0.0000,208.0661,203.2853,196.3866,203.9473
20070104,0.0000,0.0000,0.0000,3.0300,204.4884,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0123854689442423684331691146,-0.0115955203322387495547093983,-0.0168691877635681808816055166,3.5000,28.5000,0.0000,3.5000,28.5000,0.0000,321.3000,223.7000,0.0000,353.5000,318.2000,0.0000,400.3000,380.2000,0.0000,207.6608,203.2482,196.8332,200.6578
20070105,0.0000,0.0000,0.0000,3.0400,203.7828,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0034505624768935548422306595,-0.005806295075057064444931591,-0.0174807584647326682918012986,3.5000,28.5000,0.0000,3.5000,28.5000,0.0000,280.5000,223.7000,0.0000,353.5000,318.2000,0.0000,391.5000,342.2000,0.0000,207.6532,203.2826,197.3548,200.6578
20070108,0.0000,0.0000,1.5000,3.0400,203.9473,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0008072320136930104012703722,0.002595623915724810772625803,-0.0115109794600804469623423384,3.5000,47.0000,0.0000,3.5000,47.0000,0.0000,280.6000,242.2000,0.0000,352.6000,335.2000,0.0000,391.8000,360.7000,0.0000,207.9162,203.6618,197.7221,190.7894
20070109,0.0000,0.0000,19.0000,3.0400,200.6578,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.016129166701397861114121148,-0.0167343848642273959378881886,-0.0252343149708417906205168976,3.5000,47.0000,0.0000,3.5000,47.0000,0.0000,280.6000,243.7000,0.0000,352.3000,336.7000,0.0000,391.2000,362.2000,0.0000,207.6327,203.8864,198.3218,200.6578
20070110,0.2000,0.0000,0.5000,3.0400,200.6578,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0,-0.0105434378297135758288420924,-0.0201834844465973147283672345,3.5000,39.0000,0.0000,3.5000,39.0000,0.0000,280.6000,262.5000,0.0000,352.3000,338.7000,0.0000,391.2000,381.2000,0.0000,207.1677,204.0664,198.8105,200.6578
20070111,0.0000,0.0000,1.5000,3.0400,190.7894,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0491802461703457328845427389,-0.0543477883742750464302371746,-0.0621073769746366570234019177,0.5000,39.5000,0.0000,0.5000,39.5000,0.0000,280.8000,263.0000,0.0000,344.1000,309.7000,0.0000,391.4000,381.7000,0.0000,206.4169,203.9661,199.1979,197.3684
20070112,0.0000,0.0000,0.0000,3.0400,200.6578,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0517240475623907827164402215,0.0166666385185060082248925444,-0.0012128191916690926368876511,0.5000,41.0000,0.0000,0.5000,41.0000,0.0000,280.8000,264.5000,0.0000,336.1000,305.2000,0.0000,391.4000,383.2000,0.0000,204.9523,203.5896,199.3723,200.6578
20070115,2.9000,0.0000,0.0000,3.0400,200.6578,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0,0.0166666385185060082248925444,-0.0002681174475418284926639237,0.4000,23.1000,0.0000,0.4000,23.1000,0.0000,267.5000,264.6000,0.0000,334.5000,305.8000,0.0000,391.6000,361.8000,0.0000,203.8867,204.2274,199.3956,199.0131
20070116,0.0000,0.0000,0.0000,3.0400,197.3684,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0163930831495212246919880513,0.0000003377779279013012894673,-0.0139684475053254442937508435,3.3000,21.6000,0.0000,3.3000,21.6000,0.0000,270.4000,164.6000,0.0000,324.9000,291.8000,0.0000,359.5000,361.8000,0.0000,203.6714,204.4074,199.7148,200.0000
20070117,1.7000,0.0000,2.0000,3.0400,200.6578,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0166662951110714785142910415,0.0054943843496736174676457029,0.0070753876557167114672501174,3.3000,2.6000,0.0000,3.3000,2.6000,0.0000,216.5000,160.1000,0.0000,324.9000,291.8000,0.0000,357.3000,359.8000,0.0000,203.2775,204.4376,199.9632,189.5424
20070118,0.0000,0.0000,0.0000,3.0400,199.0131,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0081965415747606123459940256,-0.0027471921748368087338228514,0.0011821508375311222822173295,4.8000,4.1000,0.0000,4.8000,4.1000,0.0000,209.0000,162.1000,0.0000,326.6000,293.8000,0.0000,358.8000,361.8000,0.0000,203.1428,204.4376,200.2588,192.8104
20070119,7.4000,0.0000,0.0000,3.0500,200.0000,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0049589700376507878124605868,0.0049589700376507878124605868,0.00733766339826368085067651,4.8000,2.6000,0.0000,4.8000,2.6000,0.0000,209.0000,142.1000,0.0000,326.6000,267.3000,0.0000,358.8000,361.8000,0.0000,202.7641,204.4376,200.5637,189.7058
20070122,0.0000,0.0000,0.0000,3.0600,189.5424,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.052288,-0.0517678946902375953210335869,-0.0448819463895867405567585743,12.0000,2.0000,0.0000,12.0000,2.0000,0.0000,133.4000,142.1000,0.0000,293.0000,267.3000,0.0000,366.2000,361.8000,0.0000,202.0814,204.8264,200.8205,189.5424
20070123,1.5000,0.0000,15.0000,3.0600,192.8104,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0172415248514316585629389519,-0.0172019461206292354756688197,-0.027541302947991901129860257,9.1000,2.0000,0.0000,9.1000,2.0000,0.0000,133.4000,102.1000,0.0000,293.0000,267.3000,0.0000,365.0000,360.3000,0.0000,201.1169,204.4008,200.8464,189.0879
20070124,32.8000,0.0000,0.0000,3.0600,189.7058,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0161018285320708841431789986,-0.0227274600551418315495349211,-0.0377589969753992228831725577,10.6000,17.0000,0.0000,10.6000,17.0000,0.0000,116.9000,87.1000,0.0000,294.5000,282.3000,0.0000,366.2000,375.3000,0.0000,200.5236,204.0296,200.9483,189.2182
20070125,0.0000,0.0000,3.0000,3.0600,189.5424,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0008613337072456403546965881,-0.0059983365340543783451555487,-0.0308970600276284113794930224,41.7000,15.0000,0.0000,41.7000,15.0000,0.0000,57.2000,87.1000,0.0000,327.3000,282.1000,0.0000,399.0000,358.3000,0.0000,199.8024,203.5675,200.9698,192.4755
20070126,1.8000,0.0000,0.0000,3.0700,189.0879,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,-0.0023978803687196110210696921,-0.0083818336093540067398689575,-0.0276628056452204735879731302,41.7000,18.0000,0.0000,41.7000,18.0000,0.0000,57.2000,90.1000,0.0000,327.3000,285.1000,0.0000,390.6000,331.8000,0.0000,199.1611,203.1292,200.9578,195.4397
20070129,0.0000,0.0000,1.0000,3.0700,189.2182,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0006890975043881707925255926,-0.0011991143972730220726784732,-0.0186519691013275523041382468,36.1000,20.0000,0.0000,36.1000,20.0000,0.0000,52.3000,92.1000,0.0000,315.6000,286.6000,0.0000,382.6000,327.8000,0.0000,197.3562,202.4913,200.9018,196.0784
20070130,0.0000,0.0000,0.0000,3.0700,192.4755,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0172145174195716902496694293,0.0168671749595182517872284597,0.0055387422008585520593181423,36.1000,21.0000,0.0000,36.1000,21.0000,0.0000,52.0000,93.1000,0.0000,315.6000,287.6000,0.0000,382.6000,328.8000,0.0000,196.8476,201.9229,200.8401,196.3725
20070131,0.0000,0.0000,0.0000,3.0700,195.4397,3474.6000,5605.4780,4477.8820,3433.5550,5208.7180,4447.4820,9019.2810,13601.3250,7668.4400,57.3120,248.7030,64.6330,62,445,28,0.0154004016095555018690690503,0.0272214451201650508705956885,0.0267905780216583434818197115,34.6000,6.0000,0.0000,34.6000,6.0000,0.0000,52.0000,93.1000,0.0000,315.6000,187.6000,0.0000,370.1000,314.8000,0.0000,196.5904,201.5506,200.7837,197.7450
